,Experiment,Temp,p(A),p(B),p(C),Obs.,Model,Priming,Scenario
0,1_1,0.0,100.00%,0.00%,0.00%,50,GPT-3.5-Turbo,0,1
1,1_1,0.5,92.00%,6.00%,2.00%,50,GPT-3.5-Turbo,0,1
2,1_1,1.0,84.00%,12.00%,4.00%,50,GPT-3.5-Turbo,0,1
3,1_1,1.5,60.00%,32.00%,8.00%,50,GPT-3.5-Turbo,0,1
4,1_1,2.0,48.94%,14.89%,36.17%,47,GPT-3.5-Turbo,0,1
0,2_1,0.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,1
1,2_1,0.5,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,1
2,2_1,1.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,1
3,2_1,1.5,2.00%,0.00%,98.00%,50,GPT-4-1106-Preview,0,1
4,2_1,2.0,6.00%,2.00%,92.00%,50,GPT-4-1106-Preview,0,1
0,1_5,0.0,100.00%,0.00%,0.00%,50,GPT-3.5-Turbo,1,1
1,1_5,0.5,70.00%,4.00%,26.00%,50,GPT-3.5-Turbo,1,1
2,1_5,1.0,50.00%,18.00%,32.00%,50,GPT-3.5-Turbo,1,1
3,1_5,1.5,46.00%,22.00%,32.00%,50,GPT-3.5-Turbo,1,1
4,1_5,2.0,42.86%,18.37%,38.78%,49,GPT-3.5-Turbo,1,1
0,2_5,0.0,94.00%,0.00%,6.00%,50,GPT-4-1106-Preview,1,1
1,2_5,0.5,70.00%,0.00%,30.00%,50,GPT-4-1106-Preview,1,1
2,2_5,1.0,60.00%,0.00%,40.00%,50,GPT-4-1106-Preview,1,1
3,2_5,1.5,60.00%,0.00%,40.00%,50,GPT-4-1106-Preview,1,1
4,2_5,2.0,57.14%,0.00%,42.86%,49,GPT-4-1106-Preview,1,1
0,1_2,0.0,100.00%,0.00%,0.00%,50,GPT-3.5-Turbo,0,2
1,1_2,0.5,54.00%,8.00%,38.00%,50,GPT-3.5-Turbo,0,2
2,1_2,1.0,50.00%,8.00%,42.00%,50,GPT-3.5-Turbo,0,2
3,1_2,1.5,50.00%,12.00%,38.00%,50,GPT-3.5-Turbo,0,2
4,1_2,2.0,34.78%,26.09%,39.13%,46,GPT-3.5-Turbo,0,2
0,2_2,0.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,2
1,2_2,0.5,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,2
2,2_2,1.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,2
3,2_2,1.5,0.00%,2.00%,98.00%,50,GPT-4-1106-Preview,0,2
4,2_2,2.0,4.08%,0.00%,95.92%,49,GPT-4-1106-Preview,0,2
0,1_6,0.0,100.00%,0.00%,0.00%,50,GPT-3.5-Turbo,1,2
1,1_6,0.5,84.00%,0.00%,16.00%,50,GPT-3.5-Turbo,1,2
2,1_6,1.0,56.00%,8.00%,36.00%,50,GPT-3.5-Turbo,1,2
3,1_6,1.5,50.00%,10.00%,40.00%,50,GPT-3.5-Turbo,1,2
4,1_6,2.0,36.36%,22.73%,40.91%,44,GPT-3.5-Turbo,1,2
0,2_6,0.0,98.00%,0.00%,2.00%,50,GPT-4-1106-Preview,1,2
1,2_6,0.5,96.00%,0.00%,4.00%,50,GPT-4-1106-Preview,1,2
2,2_6,1.0,88.00%,0.00%,12.00%,50,GPT-4-1106-Preview,1,2
3,2_6,1.5,84.00%,2.00%,14.00%,50,GPT-4-1106-Preview,1,2
4,2_6,2.0,75.51%,0.00%,24.49%,49,GPT-4-1106-Preview,1,2
0,1_3,0.0,100.00%,0.00%,0.00%,50,GPT-3.5-Turbo,0,3
1,1_3,0.5,98.00%,0.00%,2.00%,50,GPT-3.5-Turbo,0,3
2,1_3,1.0,78.00%,8.00%,14.00%,50,GPT-3.5-Turbo,0,3
3,1_3,1.5,68.00%,14.00%,18.00%,50,GPT-3.5-Turbo,0,3
4,1_3,2.0,65.91%,9.09%,25.00%,44,GPT-3.5-Turbo,0,3
0,2_3,0.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,3
1,2_3,0.5,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,3
2,2_3,1.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,3
3,2_3,1.5,2.04%,0.00%,97.96%,49,GPT-4-1106-Preview,0,3
4,2_3,2.0,0.00%,6.38%,93.62%,47,GPT-4-1106-Preview,0,3
0,1_7,0.0,100.00%,0.00%,0.00%,50,GPT-3.5-Turbo,1,3
1,1_7,0.5,62.00%,0.00%,38.00%,50,GPT-3.5-Turbo,1,3
2,1_7,1.0,56.00%,2.00%,42.00%,50,GPT-3.5-Turbo,1,3
3,1_7,1.5,43.75%,10.42%,45.83%,48,GPT-3.5-Turbo,1,3
4,1_7,2.0,44.68%,14.89%,40.43%,47,GPT-3.5-Turbo,1,3
0,2_7,0.0,30.00%,0.00%,70.00%,50,GPT-4-1106-Preview,1,3
1,2_7,0.5,54.00%,0.00%,46.00%,50,GPT-4-1106-Preview,1,3
2,2_7,1.0,44.00%,0.00%,56.00%,50,GPT-4-1106-Preview,1,3
3,2_7,1.5,46.94%,2.04%,51.02%,49,GPT-4-1106-Preview,1,3
4,2_7,2.0,38.00%,10.00%,52.00%,50,GPT-4-1106-Preview,1,3
0,1_4,0.0,100.00%,0.00%,0.00%,50,GPT-3.5-Turbo,0,4
1,1_4,0.5,96.00%,2.00%,2.00%,50,GPT-3.5-Turbo,0,4
2,1_4,1.0,98.00%,2.00%,0.00%,50,GPT-3.5-Turbo,0,4
3,1_4,1.5,72.00%,12.00%,16.00%,50,GPT-3.5-Turbo,0,4
4,1_4,2.0,68.09%,19.15%,12.77%,47,GPT-3.5-Turbo,0,4
0,2_4,0.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,4
1,2_4,0.5,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,4
2,2_4,1.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,4
3,2_4,1.5,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,0,4
4,2_4,2.0,0.00%,0.00%,100.00%,49,GPT-4-1106-Preview,0,4
0,1_8,0.0,100.00%,0.00%,0.00%,50,GPT-3.5-Turbo,1,4
1,1_8,0.5,88.00%,2.00%,10.00%,50,GPT-3.5-Turbo,1,4
2,1_8,1.0,72.00%,2.00%,26.00%,50,GPT-3.5-Turbo,1,4
3,1_8,1.5,68.00%,14.00%,18.00%,50,GPT-3.5-Turbo,1,4
4,1_8,2.0,57.14%,16.67%,26.19%,42,GPT-3.5-Turbo,1,4
0,2_8,0.0,0.00%,0.00%,100.00%,50,GPT-4-1106-Preview,1,4
1,2_8,0.5,2.00%,0.00%,98.00%,50,GPT-4-1106-Preview,1,4
2,2_8,1.0,8.00%,0.00%,92.00%,50,GPT-4-1106-Preview,1,4
3,2_8,1.5,16.00%,2.00%,82.00%,50,GPT-4-1106-Preview,1,4
4,2_8,2.0,23.40%,8.51%,68.09%,47,GPT-4-1106-Preview,1,4
